servo1,servo23,servo45,servo6,servo7,speed,delay
165,336,330,500,512,100,3
510,336,426,687,512,100,1
510,585,426,687,900,100,3
800,420,400,487,900,100,1
803,588,528,658,900,100,1
803,588,528,658,512,100,1
